Tenant (Remove Column),Unit Description,MeterNo,Quantity,Rate,Amount,Tax Code,Whtax Code,For Penalty,Memo
TNT0003224 AYMIN2U TEA SHOP (MIXUE PHILIPPINES),,,,,,,,,
TNT0002981 MLMCHOW CORP. (CHOWKING),,,,,,,,,
TNT0003009 JEFFREY SHAKE-SHACK SHOP,,,,,,,,,
TNT0003017 CHARLES CELLZONE 3 (VIVO),,,,,,,,,
"TNT0003016 INNOVATRONIX , INC",,,,,,,,,
TNT0003010 MLCK FOOD ENTERPRISE,,,,,,,,,
TNT0003008 DUSTY DOUGH BREAD CORNER (MISTER DONUT),,,,,,,,,
TNT0003018 JDC WELLNESS CENTER,,,,,,,,,
TNT0002977 MA. ROSARIO R. RAYMUNDO LOTTO OUTLET,,,,,,,,,
TNT0002978 YEOBO'S KOREAN FOOD HOUSE,,,,,,,,,
TNT0002979 RIZAL COMMERCIAL BANKING CORPORATION (RCBC ATM),,,,,,,,,
TNT0003007 JABELAH CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003011 MJW GIFT SHOP,,,,,,,,,
TNT0003012 JVGD GOOD FOOD MKTG. CORP.,,,,,,,,,
TNT0003013 NICALI ENTERPRISES (AFICIONADO),,,,,,,,,
TNT0003014 C. CELLZONE 2 (OPPO),,,,,,,,,
TNT0003015 7C SILVER JEWELRY TRADING,,,,,,,,,
"TNT0003240 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
"TNT0003241 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
TNT0002997 JOHHAN FASHION BOUTIQUE,,,,,,,,,
TNT0002998 HARD ROCKS FASHION BOUTIQUE,,,,,,,,,
"TNT0003227 GEO TIME FUSION, CO.",,,,,,,,,
TNT0002999 NADJERAH CELLPHONE AND ACCESSORIES,,,,,,,,,
TNT0003228 4 SAN FASHION BOUTIQUE,,,,,,,,,
TNT0003000 LNM CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003001 SMJ GADGET SUPPLY,,,,,,,,,
TNT0003002 LADY CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003003 SMJ GADGET SUPPLY,,,,,,,,,
TNT0003232 MJZ HEALTH & BEAUTY PRODUCTS SHOP,,,,,,,,,
TNT0003231 ANTIGUA MANDARIN CORP. (WAREHOUSE),,,,,,,,,
TNT0003239 NORTHERN LUZON DRUG CORP.,,,,,,,,,
TNT0002985 ALAMINOS THERAPEUTIC & MASSAGE CENTER,,,,,,,,,
"TNT0002986 RULLS CELLPHONES AND ACCESSORIES, INC.",,,,,,,,,
TNT0002987 FLEXI TECHNO CENTER,,,,,,,,,
TNT0002989 FLEXI POWERT TECH CORP. (REAL ME),,,,,,,,,
TNT0002990 BANDAIS FOOTWEAR,,,,,,,,,
TNT0002993 SIAPNO TADA OPTICAL,,,,,,,,,
TNT0002994 CHARLE'S CELLZONE,,,,,,,,,
TNT0002992 YOON-GI VARIETY STORE,,,,,,,,,
TNT0003225 ANTIGUA MANDARIN CORP.,,,,,,,,,
"TNT0003226 WATSONS PERSONAL CARE STORES (PHILIPPINES), INC.",,,,,,,,,
TNT0003354 SIAPNO TADA OPTICAL,,,,,,,,,
TNT0003352 JOLECO RESOURCES INC./ VICTORIA UGTO,,,,,,,,,
"TNT0003353 PANDAYAN BOOKSHOP, INC.",,,,,,,,,
TNT0003355 CHARLE'S CELLZONE,,,,,,,,,
TNT0003356 4JSTAR GADGET AND ACCESSORIES SHOP,,,,,,,,,
TNT0003357 PHOTOLINE ENTERPRISES CORP.,,,,,,,,,
TNT0003358 JOHHAN FASHION BOUTIQUE,,,,,,,,,
TNT0003359 HARD ROCKS FASHION BOUTIQUE,,,,,,,,,
"TNT0003360 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
"TNT0003361 THE DIY (DO-IT-YOURSELF) SHOP, CORP.",,,,,,,,,
TNT0003005 RAMOS MONEY CHANGER,,,,,,,,,
TNT0003004 LNM CELLPHONE ACCESSORIES,,,,,,,,,
"TNT0003006 THE DIY (DO-IT-YOURSELF) SHOP, CORP.",,,,,,,,,
TNT0002980 NJTL FOOD KIOSK (LE KATSU MNL),,,,,,,,,
TNT0003230 MLMCHOW CORPORATION (WAREHOUSE),,,,,,,,,
TNT0003019 GLOBE TELECOM INC. (RADIO ROOM),,,,,,,,,
TNT0003020 GLOBE TELECOM INC. - LTE ANTENNA,,,,,,,,,
TNT0003021 GLOBE TELECOM INC. - LTE ANTENNA  2,,,,,,,,,
TNT0003022 GLOBE TELECOM INC. - LTE ANTENNA 3,,,,,,,,,
TNT0003244 GLOBE TELECOM INC. - PICO CELL,,,,,,,,,
TNT0003023 SMART COMM. (EQUIPMENT ROOM),,,,,,,,,
TNT0003024 SMART ANTENNA & PICO CELLS,,,,,,,,,
TNT0003370 EMZ LOFRANCO CELLPHONE AND ACCESSORIES SHOP,,,,,,,,,
TNT0003238 JOLECO RESOURCES INC./ VICTORIA UGTO,,,,,,,,,
TNT0003018 JDC WELLNESS CENTER,,,,,,,,,
TNT0003370 EMZ LOFRANCO CELLPHONE AND ACCESSORIES SHOP,,,,,,,,,
"TNT0002986 RULLS CELLPHONES AND ACCESSORIES, INC.",,,,,,,,,
TNT0002731 TRENDY'S BAKESHOP - BRANCH 1,,,,,,,,,
TNT0003373 MICHAEL BARBER SHOP AND SALON,,,,,,,,,
TNT0002728 GAPASEN BREAD STORE,,,,,,,,,
TNT0002729 BOONDOCKS BAKESHOP,,,,,,,,,
TNT0002829 MAMA VI'S EATERY,,,,,,,,,
TNT0002732 MAMA VI'S EATERY,,,,,,,,,
TNT0002733 BHADJAY KAINAN,,,,,,,,,
TNT0002734 LOIDA CAMBA CARINDERIA,,,,,,,,,
TNT0002735 OFELIA'S FOOD HOUSE,,,,,,,,,
TNT0002736 HELEN & BERNARD FASTFOOD,,,,,,,,,
TNT0002737 HEIDI'S EATERY,,,,,,,,,
TNT0002738 HEIDI'S EATERY,,,,,,,,,
TNT0002739 JOY EVA'S EATERY,,,,,,,,,
TNT0002740 JOHN-ALTHEA EATERY,,,,,,,,,
TNT0002741 JAV'S EATERY,,,,,,,,,
TNT0002742 P & M CARINDERIA,,,,,,,,,
TNT0002924 PRECY'S NATIVE CAKES & PASALUBONG,,,,,,,,,
TNT0002926 PRECY'S NATIVE CAKES & PASALUBONG,,,,,,,,,
TNT0002927 GEORLYN NATIVE DELICACIES STORE,,,,,,,,,
TNT0002925 MELJANE NATIVE CAKES,,,,,,,,,
"TNT0003374 PECORO EGG, DRIED FISH & STORE",,,,,,,,,
"TNT0003025 PECORO EGG, DRIED FISH & STORE",,,,,,,,,
TNT0003029 RV & J STORE,,,,,,,,,
TNT0003030 LADY GRAZELLE BAGOONG & SARI SARI STORE,,,,,,,,,
TNT0003032 JOEFRE SADERNAS STORE,,,,,,,,,
TNT0003034 MERLY2 STORE,,,,,,,,,
TNT0003035 MERLY2 STORE,,,,,,,,,
TNT0002953 PAUL & EBOT SARI SARI STORE,,,,,,,,,
TNT0002955 CEEDHEZ SPICES STORE,,,,,,,,,
"TNT0003038 JOSEPH ""EGG MASTER"" RETAILER",,,,,,,,,
TNT0003039 JOSIE & OFRING STORE,,,,,,,,,
TNT0002928 RONA'S RICE STORE,,,,,,,,,
TNT0002821 KAT FLOWER SHOP,,,,,,,,,
TNT0002822 KAT FLOWER SHOP,,,,,,,,,
TNT0002827 PSALMS FLOWERSHOP,,,,,,,,,
TNT0002828 ANNANIE'S FOOD PRODUCT,,,,,,,,,
TNT0002743 MERCY BACOLCOL FISH VENDOR,,,,,,,,,
TNT0002745 JUDY ISON FISH RETAILER,,,,,,,,,
TNT0002746 MAGIE CACCAM FISH RETAILER,,,,,,,,,
TNT0002747 DOVINA'S FISH RETAILER,,,,,,,,,
TNT0002748 D. QUITANIA FISH RETAILING,,,,,,,,,
TNT0002749 ELVIE DAMASEN FISH RETAILER,,,,,,,,,
TNT0002750 EMILY RENDON FISH RETAILER,,,,,,,,,
TNT0002752 TITA RONA FISH RETAILING,,,,,,,,,
TNT0002754 GHEANNE FISH RETAILING,,,,,,,,,
TNT0002755 JUDY ISON FISH RETAILER,,,,,,,,,
TNT0002756 GHEANNE FISH RETAILING,,,,,,,,,
TNT0002757 ROSE & MATET FISH VENDOR,,,,,,,,,
TNT0002758 ROSE & MATET FISH VENDOR,,,,,,,,,
TNT0002759 JESUS BANIQUED FISH RETAILING,,,,,,,,,
TNT0002760 EMILY RENDON FISH RETAILER,,,,,,,,,
TNT0002761 JERWIN RAPINAN MENDEZ FISH RETAILING,,,,,,,,,
TNT0002776 JERWIN RAPINAN MENDEZ FISH RETAILING,,,,,,,,,
TNT0002762 JOAHNA MARIE FISH RETAILER,,,,,,,,,
TNT0002764 JOAHNA MARIE FISH RETAILER,,,,,,,,,
TNT0002765 MESHIELLYN FISH RETAILING,,,,,,,,,
TNT0002766 JENNY FISH RETAILING,,,,,,,,,
TNT0002768 GERRY FISH RETAILING,,,,,,,,,
TNT0002769 FLORDELINA C. NANTIN FISH RETAILING,,,,,,,,,
TNT0002770 ALLAN P. FISH RETAILING,,,,,,,,,
TNT0002772 STEPHANIE JOY BANIQUED FISH RETAILING,,,,,,,,,
TNT0002773 RICHIE FISH RETAILING,,,,,,,,,
TNT0002774 RICHIE FISH RETAILING,,,,,,,,,
TNT0002777 HELITA MINA FISH RETAILER,,,,,,,,,
TNT0003119 ESTER POLISHIOUS SALON,,,,,,,,,
TNT0003121 GELLEZ BEAUTY SALON,,,,,,,,,
TNT0002918 GELLEZ BEAUTY SALON,,,,,,,,,
TNT0003127 ANGEL BEAUTY SALON,,,,,,,,,
TNT0002780 PAUL & EBOT FISH RETAILING,,,,,,,,,
TNT0002781 LEO-LOVELY FISH RETAILING,,,,,,,,,
TNT0002782 BRISTOL FISH RETAILER,,,,,,,,,
TNT0002784 CORNELIA'S SEAFOODS RETAILER,,,,,,,,,
TNT0002785 ANN SEAFOOD STALL,,,,,,,,,
TNT0002786 HELITA MINA FISH RETAILER,,,,,,,,,
TNT0002788 VIOLY ABARRA FISH RETAILING,,,,,,,,,
TNT0002789 PELAGIA SHELLFISH & SEAWEEDS RETAILING,,,,,,,,,
TNT0002790 DIGNA & MARVIN FISH RETAILER,,,,,,,,,
TNT0002793 EDITH & BOBOT FISH RETAILING,,,,,,,,,
TNT0002791 MARJ'S BANGUS RETAILER,,,,,,,,,
TNT0002794 NHEL FISH STALL,,,,,,,,,
TNT0002795 VILMA R. GARIBAY FISH RETAILING,,,,,,,,,
TNT0002796 EDITH & BOBOT FISH RETAILING,,,,,,,,,
TNT0002797 TITA RONA FISH RETAILING,,,,,,,,,
TNT0002798 TITA RONA FISH RETAILING,,,,,,,,,
TNT0002800 MARJ'S BANGUS RETAILER,,,,,,,,,
TNT0002801 MARJ'S BANGUS RETAILER,,,,,,,,,
TNT0002801 MARJ'S BANGUS RETAILER,,,,,,,,,
TNT0002804 JANNAH FISH RETAILER,,,,,,,,,
TNT0002802 NEVEL REGASPE FISH RETAILER,,,,,,,,,
TNT0002805 BITANG FISH STALL,,,,,,,,,
TNT0002809 BRISTOL FISH RETAILER,,,,,,,,,
TNT0002810 CHAMS & MHEL FISH RETAILING,,,,,,,,,
TNT0002812 CRISTY FRESH & BONELESS BANGUS RETAILER,,,,,,,,,
TNT0002813 NEVEL REGASPE FISH RETAILER,,,,,,,,,
TNT0002814 QUEJADA FISH RETAILER,,,,,,,,,
TNT0002815 DIGNA & MARVIN FISH RETAILER,,,,,,,,,
TNT0002817 DIGNA & MARVIN FISH RETAILER,,,,,,,,,
TNT0002819 ADOR FISH RETAILING,,,,,,,,,
TNT0002820 PERING & SOPHING FISH RETAILING,,,,,,,,,
TNT0003042 RICARDO POBLETIN JR. MEAT RETAIL,,,,,,,,,
TNT0003045 GAMBOA-CALPITO MEAT SHOP,,,,,,,,,
TNT0003046 ROD & VIRGIE BEEF DEALER,,,,,,,,,
TNT0003047 ROD & VIRGIE BEEF DEALER,,,,,,,,,
TNT0003048 JOSE & BABY MEAT DEALER,,,,,,,,,
TNT0003049 JOSE & BABY MEAT DEALER,,,,,,,,,
TNT0002834 CALIXTO FRUIT STAND,,,,,,,,,
TNT0003041 DIGONG EGG STORE,,,,,,,,,
TNT0002836 4M SARI SARI STORE,,,,,,,,,
TNT0002840 MR. DULDZ BURGER HOUSE,,,,,,,,,
TNT0003050 LOIDA CAMBA MEAT DEALER,,,,,,,,,
TNT0003053 NACAR MEAT DEALER,,,,,,,,,
TNT0003054 AGLORO-CORTEZ MEAT SHOP,,,,,,,,,
TNT0003055 DUDS & ARLYN MEAT VENDOR,,,,,,,,,
"TNT0003241 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
"TNT0003360 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
TNT0003011 MJW GIFT SHOP,,,,,,,,,
TNT0003056 ROBERT RABANERA SR. MEAT VENDOR,,,,,,,,,
TNT0003057 REYNANTE & SUSAN MEAT DEALER,,,,,,,,,
TNT0003059 RAQUEL N. TORRES MEAT DEALER,,,,,,,,,
TNT0003063 E. RAZOTE MEAT STALL,,,,,,,,,
TNT0003064 JENNY'S MEAT SHOP,,,,,,,,,
TNT0003065 RAZOTE'S MEAT STALL,,,,,,,,,
TNT0003066 NACAR MEAT DEALER,,,,,,,,,
TNT0003067 BEST FRIEND JUDY MEAT VENDOR,,,,,,,,,
TNT0003069 MINIE'S MEAT STALL,,,,,,,,,
TNT0003070 MHED'S MEAT RETAILER,,,,,,,,,
TNT0003071 JERRY & LIZA MEAT DEALER,,,,,,,,,
TNT0003072 JERRY & LIZA MEAT DEALER,,,,,,,,,
TNT0003073 MONTENEGRO MEAT VENDOR,,,,,,,,,
TNT0003074 PATRICIA MEAT STALL,,,,,,,,,
TNT0003075 ITTOK & CONNEY MEAT RETAILER,,,,,,,,,
TNT0003076 GIECELL MEAT SHOP,,,,,,,,,
TNT0003078 PATRICIA MEAT STALL,,,,,,,,,
TNT0003079 PJ'S MEAT SHOP,,,,,,,,,
TNT0003080 ADELINA MEAT STORE,,,,,,,,,
TNT0003081 NORA  ATRACTIVO MEAT RETAILING,,,,,,,,,
TNT0003082 NACAR MEAT DEALER,,,,,,,,,
TNT0003083 ROBERT RABANERA SR. MEAT VENDOR,,,,,,,,,
TNT0003084 LOIDA CAMBA MEAT DEALER,,,,,,,,,
TNT0003085 E.S.R. MEAT VENDOR,,,,,,,,,
TNT0003086 LIVARA'S MEAT RETAILER,,,,,,,,,
TNT0003088 MID'S MEAT SHOP,,,,,,,,,
TNT0003089 ROEL-ZENY MEAT RETAILER,,,,,,,,,
TNT0003090 MARIO AND LINA MEAT VENDOR,,,,,,,,,
TNT0003092 ADELINA MEAT STORE,,,,,,,,,
TNT0003093 JEROME MEAT VENDOR,,,,,,,,,
TNT0003095 PATRICIA MEAT STALL,,,,,,,,,
TNT0003096 PATRICIA MEAT STALL,,,,,,,,,
TNT0003098 JEN & NEL MEAT SHOP,,,,,,,,,
TNT0003099 JEN & NEL MEAT SHOP,,,,,,,,,
TNT0003100 GEM & TED MEAT TRADING,,,,,,,,,
TNT0003101 RANCHEZ MEAT SHOP,,,,,,,,,
TNT0003102 LAARNI SORIANO MEAT DEALER,,,,,,,,,
TNT0003103 SALUD SORIANO MEAT DEALER,,,,,,,,,
TNT0003104 LOIDA CAMBA MEAT DEALER,,,,,,,,,
TNT0003104 LOIDA CAMBA MEAT DEALER,,,,,,,,,
TNT0003106 AMELIA ROMANO MEAT DEALER,,,,,,,,,
TNT0003107 ABARRA'S MEAT RETAILER,,,,,,,,,
TNT0003108 LIVARA'S MEAT RETAILER,,,,,,,,,
TNT0003109 JESSICA R. SANTIAGO FROZEN FOODS,,,,,,,,,
TNT0003111 JESSICA R. SANTIAGO FROZEN FOODS,,,,,,,,,
TNT0003114 GBERT DRESSED CHICKEN & FROZEN PRODUCTS,,,,,,,,,
TNT0003115 ED'S CHICKEN CORNER,,,,,,,,,
TNT0002929 LILIBETH TACADENA RICE RETAILER,,,,,,,,,
TNT0002930 DENIA TANDA RICE RETAILER,,,,,,,,,
TNT0002934 JOVIE RICE RETAILING,,,,,,,,,
TNT0002935 JENIFER N. POTENCION RICE RETAILING,,,,,,,,,
TNT0002938 AURORA L. MANUCDOC RICE STORE,,,,,,,,,
TNT0002939 LIEAN RICE RETAILER/WHOLESALER,,,,,,,,,
TNT0002940 LORENS RICE STORE,,,,,,,,,
TNT0002941 LAARNI M. MANAOIS RICE RETAILER,,,,,,,,,
TNT0002943 PALAZO RICE RETAIL,,,,,,,,,
TNT0002945 ROMA DIANA RICE RETAILER,,,,,,,,,
TNT0002946 JOVIE RICE RETAILING,,,,,,,,,
TNT0002949 CAPITLE'S SARI-SARI STORE,,,,,,,,,
"TNT0003183 GLORIA FIDEL FRUITS, VEGETABLE RETAIL AND SARI-SARI STORE",,,,,,,,,
TNT0002950 ZYRUSKEN SARI-SARI STORE,,,,,,,,,
TNT0002951 ZYRUSKEN SARI-SARI STORE,,,,,,,,,
TNT0003185 TRIB ICE RETAILING,,,,,,,,,
TNT0002957 TRINIDAD D. CAROLINO,,,,,,,,,
TNT0002959 EDGAR R. JACOBA JR.,,,,,,,,,
TNT0002964 EDGAR JACOBA,,,,,,,,,
TNT0003186 SUSIMA PILASPILAS SPICES STORE,,,,,,,,,
TNT0003187 NATIVIDAD SPICES RETAILING,,,,,,,,,
TNT0003188 SCZ SPICES AND SARI-SARI STORE,,,,,,,,,
TNT0003192 RM SPICES STORE,,,,,,,,,
TNT0002966 DANTE BAUTISTA,,,,,,,,,
TNT0002967 RAQUEL  M. CARAGAY,,,,,,,,,
TNT0002969 NEAHLYN N. DE VERA,,,,,,,,,
TNT0002971 DANTE BAUTISTA,,,,,,,,,
TNT0002972 ELVIRA  B. DE VERA,,,,,,,,,
TNT0003196 BHING & LHET VEGETABLE RETAILER,,,,,,,,,
TNT0003200 REBECCA NAVARRO VEGETABLE VENDOR,,,,,,,,,
TNT0003201 REBECCA NAVARRO VEGETABLE VENDOR,,,,,,,,,
TNT0003203 DHIN & ANIE VEGETABLE RETAILER,,,,,,,,,
TNT0003208 JUNE-BEL VEGETABLE & SPICES RETAILING,,,,,,,,,
TNT0003209 BHONNANG VEGETABLE RETAIL,,,,,,,,,
TNT0003212 ASHLEYA'S NATIVE VEGETABLE RETAIL,,,,,,,,,
TNT0003216 TARAPE'S VEGETABLES RETAILER,,,,,,,,,
TNT0003242 EVANGELINA T. SAPUAY,,,,,,,,,
TNT0003221 SEONY'S DRESSED CHICKEN & FROZEN FOOD PRODUCTS,,,,,,,,,
TNT0003222 TRIPLE J GRINDING SERVICES,,,,,,,,,
TNT0003223 TRIPLE J GRINDING SERVICES,,,,,,,,,
TNT0003122 MELDA TUGADE'S SALON,,,,,,,,,
TNT0003123 MELDA TUGADE'S SALON,,,,,,,,,
TNT0003124 ESTER BEAUTY SALON,,,,,,,,,
TNT0003125 ESTER BEAUTY SALON,,,,,,,,,
TNT0003126 PATRIZIA CLARICE SALON,,,,,,,,,
TNT0003128 ELIZA GOWNS & DRESS SHOP,,,,,,,,,
TNT0003130 ANACLETA BARCELONA GOWNS & DRESS SHOP,,,,,,,,,
TNT0003131 PERLY'S DRESS SHOP,,,,,,,,,
TNT0003132 REMEY'S DRESS SHOP,,,,,,,,,
TNT0003136 CARLANZ GENERAL MERCHANDISE,,,,,,,,,
TNT0003129 PERLY'S DRESS SHOP,,,,,,,,,
TNT0003133 TUGADE'S DRESS SHOP & GOWN FOR RENT,,,,,,,,,
TNT0003134 JONE'STAILORING,,,,,,,,,
TNT0003135 JINKY'S DRESS SHOP,,,,,,,,,
TNT0003138 JMB GOWN RENTALS AND DRESS SHOP,,,,,,,,,
TNT0003139 JINKY'S DRESS SHOP,,,,,,,,,
TNT0003140 CARLANZ GENERAL MERCHANDISE,,,,,,,,,
TNT0003141 BELTRAN TAILORING,,,,,,,,,
TNT0003142 AIDRIL TAILORING & DRESS SHOP,,,,,,,,,
TNT0003143 AIDRIL TAILORING & DRESS SHOP,,,,,,,,,
TNT0003147 V/N SPORTING GOODS & MERCHANDISE,,,,,,,,,
TNT0003148 MARENZ CURTAINS,,,,,,,,,
TNT0003149 MARENZ CURTAINS,,,,,,,,,
TNT0003150 NEW JOMA'S DRY GOODS,,,,,,,,,
TNT0002843 R.M.T FASHION BOUTIQUE,,,,,,,,,
TNT0003154 ELIZA GOWNS & DRESS SHOP,,,,,,,,,
TNT0002846 TUGADE'S DRESS SHOP & GOWN FOR RENT,,,,,,,,,
TNT0002847 TUGADE'S DRESS SHOP & GOWN FOR RENT,,,,,,,,,
TNT0002849 R.G. RIMANDO RTW SHOP,,,,,,,,,
TNT0002851 R.M.T FASHION BOUTIQUE,,,,,,,,,
TNT0003156 NEW JOMA'S DRY GOODS,,,,,,,,,
TNT0003157 ALVAREZ TAILORING,,,,,,,,,
TNT0003158 ANACLETA BARCELONA GOWNS & DRESS SHOP,,,,,,,,,
TNT0002862 R.M.T FASHION BOUTIQUE,,,,,,,,,
TNT0002863 LHEMARIE FASHION SHOP,,,,,,,,,
TNT0002865 R.M.T. FASHION BOUTIQUE,,,,,,,,,
TNT0002866 MECKY'S CONSUMER ELECTRONIC TRADING,,,,,,,,,
TNT0003235 ELIZA'S FASHION BOUTIQUE,,,,,,,,,
TNT0002867 JHO STORE,,,,,,,,,
TNT0002868 GNJ CELLPHONE ACCESSORIES,,,,,,,,,
TNT0002869 RAMADANA CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003236 RAHMAN FASHION SHOP,,,,,,,,,
TNT0002871 ANSHANO CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003160 BOBBY STORE,,,,,,,,,
TNT0002873 FINA CELLPHONE & ACCESSORIES,,,,,,,,,
TNT0003179 HENRY'S FASHION ACCESSORIES & GENERAL MERCHANDISE,,,,,,,,,
TNT0003178 GNJ CELLPHONE ACCESSORIES,,,,,,,,,
TNT0003175 JAB ENTERPRISES,,,,,,,,,
TNT0003174 MEG'S 14-20 FASHION ACCESSORIES,,,,,,,,,
TNT0002874 ALIYAH CELLPHONE ACCESSORIES SHOP,,,,,,,,,
TNT0002875 TANIE CELLPHONE AND ACCESSORIES SHOP,,,,,,,,,
TNT0002876 TANIE CELLPHONE AND ACCESSORIES SHOP,,,,,,,,,
TNT0002877 ARIESTON VARIETY SHOP,,,,,,,,,
TNT0002880 BRL FOOTWEAR STORE,,,,,,,,,
TNT0002886 HANIA GENERAL MERCHANDISE,,,,,,,,,
TNT0002887 HANIA GENERAL MERCHANDISE,,,,,,,,,
TNT0003163 HARIS FOOTWEAR,,,,,,,,,
TNT0002888 YASSER TELECOM SHOP,,,,,,,,,
TNT0002891 HARIS FOOTWEAR,,,,,,,,,
TNT0002892 LORETA'S FOOTWEAR STORE,,,,,,,,,
TNT0002896 NORHANNA ELECTRONIC GADGETS & ACCESSORIES TRADING,,,,,,,,,
TNT0002898 SABINIANO DENTAL CLINIC,,,,,,,,,
TNT0003164 BLOSSOM & YOUNG BEAUTY SALON,,,,,,,,,
TNT0002899 BALOLONG OPTICAL CLINIC,,,,,,,,,
TNT0002900 JHUNET GENL MERCH & ELECTRONIC SUPPLY,,,,,,,,,
TNT0002901 JUMAR CELLPHONE ACCESSORIES,,,,,,,,,
TNT0002902 VINCE & SAM TELECOMMUNICATIONS CENTER,,,,,,,,,
TNT0003165 TRINY'S HAIR SALON,,,,,,,,,
TNT0003166 LYDIA BATIN'S BEAUTY PARLOR,,,,,,,,,
TNT0002903 RIZKY GENERAL MERCHANDISE,,,,,,,,,
TNT0002904 J & N CELLPHONE ACCESSORIES & MERCHANDISE,,,,,,,,,
TNT0003168 EZE-MARK VARIETY STORE,,,,,,,,,
TNT0003170 BOBBY STORE,,,,,,,,,
TNT0002909 MECKY'S CONSUMER ELECTRONIC TRADING,,,,,,,,,
TNT0002911 MMB CONSUMER ELECTRONICS TRADING,,,,,,,,,
TNT0002912 CARLA HERBAL PRODUCTS TRADING,,,,,,,,,
TNT0002914 ABELEN'S MONEY CHANGER / ABELEN'S MUSIC STORE & GEN. MDSE.,,,,,,,,,
TNT0002915 RBR ELECTROPLATING AND STERLING SILVER,,,,,,,,,
TNT0003172 REBECCA'S POPKATH CREATION GOWN RENTAL,,,,,,,,,
TNT0002916 JEILYN BEAUTY SALON,,,,,,,,,
TNT0002917 MICHAEL BARBER SHOP AND SALON,,,,,,,,,
TNT0002923 BREAKO'DAY SNACK HOUSE,,,,,,,,,
"TNT0002982 L.G.K GUANZON, INCORPORATED",,,,,,,,,
TNT0002984 L.G.K GUANZON (SAMSUNG),,,,,,,,,
"TNT0003375 WATSONS PERSONAL CARE STORES (PHILIPPINES), INC.",,,,,,,,,
TNT0002983 MY BUDDY PHONESHOP 2,,,,,,,,,
"TNT0002988 PANDAYAN BOOKSHOP, INC.",,,,,,,,,
TNT0002991 RICHLYN TELECOM CENTER,,,,,,,,,
TNT0002992 YOON-GI VARIETY STORE,,,,,,,,,
TNT0002995 4JSTAR GADGET AND ACCESSORIES SHOP,,,,,,,,,
TNT0002995 4JSTAR GADGET AND ACCESSORIES SHOP,,,,,,,,,
TNT0003356 4JSTAR GADGET AND ACCESSORIES SHOP,,,,,,,,,
TNT0002996 PHOTOLINE ENTERPRISES CORP.,,,,,,,,,
"TNT0003240 TRIPLE SJ SUPERSTORE, INC.",,,,,,,,,
TNT0003005 RAMOS MONEY CHANGER,,,,,,,,,
TNT0003008 DUSTY DOUGH BREAD CORNER (MISTER DONUT),,,,,,,,,
TNT0003232 MJZ HEALTH & BEAUTY PRODUCTS SHOP,,,,,,,,,
TNT0003238 JOLECO RESOURCES INC./ VICTORIA UGTO,,,,,,,,,
TNT0003352 JOLECO RESOURCES INC./ VICTORIA UGTO,,,,,,,,,
TNT0003012 JVGD GOOD FOOD MKTG. CORP.,,,,,,,,,
"TNT0003016 INNOVATRONIX , INC",,,,,,,,,
TNT0003229 TALENTS MANILA,,,,,,,,,
TNT0003229 TALENTS MANILA,,,,,,,,,
TNT0003229 TALENTS MANILA,,,,,,,,,
TNT0003376 PCC ZONE CORPORATION,,,,,,,,,
TNT0003376 PCC ZONE CORPORATION,,,,,,,,,
TNT0003180 ALR WATCH ACCESSORIES STORE,,,,,,,,,
TNT0003181 OMARBIN CD BURN'S,,,,,,,,,
TNT0003377 VIVA EVENTS ORGANIZER,,,,,,,,,
TNT0003379 KID ZIA KIDDIE PLAYGROUND,,,,,,,,,
TNT0003380 QUADRO PIZZA HUB,,,,,,,,,
TNT0003377 VIVA EVENTS ORGANIZER,,,,,,,,,
TNT0003377 VIVA EVENTS ORGANIZER,,,,,,,,,
TNT0003377 VIVA EVENTS ORGANIZER,,,,,,,,,
TNT0003376 PCC ZONE CORPORATION,,,,,,,,,
TNT0003380 QUADRO PIZZA HUB,,,,,,,,,
TNT0003383 JJM FISH RETAILING,,,,,,,,,
TNT0003384 JENNIFER BERNAS FISH RETAILING,,,,,,,,,
TNT0003387 ADDESSA CORPORATION,,,,,,,,,
